revenue,imdb_score,orig_lang,budget,twitter_score,actors_score
4873825,58,English,8101468,5.5,0
786362370,75,English,110000000,8.009174311926605,5945407052
456258539,62,English,110000000,6.451876019575857,4191515313
46244066,61,English,20000000,6.409090909090909,0
217214143,63,English,68000000,6.637113402061856,5008760621
864868047,74,English,130000000,7.9265106151333695,2645260774
1121386981,85,English,94000000,9.355844155844157,2471499901
644602516,65,English,150000000,7.392350400987045,9315290981
38093564,77,English,5000000,5.666666666666667,0
136384442,82,English,150000000,8.371014492753623,0
318146162,61,English,79000000,6.366666666666666,4191515313
829747654,65,English,120000000,6.401273885350318,1932088095
14929184,53,English,13000000,4.518518518518518,0
647396133,69,English,160000000,6.703517587939698,2645260774
277200000,63,English,19000000,6.723404255319149,0
1006234167,85,English,185000000,9.280653950953678,4817094500
73773317,74,English,13000000,8.131313131313131,0
1073064540,75,English,200000000,8.447236180904522,9916945707
4810790,75,English,60000000,6.5,2524625690
47000000,74,English,17622000,6.875,0
402448265,65,English,125000000,6.954545454545454,2345423584
1068879522,78,English,200000000,8.723076923076922,7392320017
381367046,65,English,55000000,5.257352941176471,0
863756051,76,English,200000000,7.819075712881022,22684469706
623144660,70,English,130000000,7.354375896700144,2362128915
221593554,70,English,75000000,7.20952380952381,4456012350
36964656,81,English,7000000,7.814058956916099,4216429266
631910531,72,English,130000000,7.573333333333333,5292590743
121032272,75,English,40000000,7.982905982905983,0
919148764,84,English,94000000,8.965014577259476,2471499901
542537546,65,English,178000000,7.256353591160221,2645260774
401900040,72,English,170000000,7.477386934673367,0
554606532,70,English,185000000,7.425619834710743,0
743455810,70,English,200000000,7.6240681576144835,0
585171547,76,English,186000000,7.907721280602637,4843168110
1014938545,73,English,200000000,7.883812010443864,4542221446
586764305,65,English,80000000,6.836283185840708,4768433722
757677748,58,English,200000000,6,0
111448997,69,English,20000000,6.962962962962963,0
775398007,82,English,11000000,8.336384439359268,6708269405
172363301,65,English,24000000,6.95,0
78378744,48,English,20000000,3.808080808080808,0
305384865,66,English,15000000,6.648648648648648,0
710644566,73,English,170000000,7.945121951219512,0
95989590,64,English,40000000,6.0754716981132075,0
440603537,59,English,155000000,6.743703703703703,0
1336494320,74,English,200000000,7.491774891774892,13016744959
872395091,59,English,263000000,6.83422778771616,2507813077
821706375,73,English,139000000,7.566666666666666,0
141189101,58,English,45000000,6.241379310344827,0
186450317,62,English,50000000,6.074626865671642,2879606139
230779191,64,English,27000000,5.798941798941799,0
465974198,82,English,65000000,8.585798816568047,2524625690
975216835,69,English,76000000,7.765567765567765,3596657724
290930148,61,English,155000000,5.877777777777778,2152544397
11500000,66,English,3000000,7.666666666666667,0
276294164,60,English,84000000,6.318181818181818,0
1669963641,67,English,215000000,7.313207547169811,5354329237
408803696,70,English,104000000,7.024208566108007,2092090172
106515310,77,English,80000000,8.222222222222221,3390763036
448191819,74,English,145000000,8.540983606557377,0
114770654,75,English,30000000,7.52112676056338,3685235615
556559566,69,English,75000000,7.052631578947368,2797049842
712171856,62,English,110000000,6.446808510638298,1932088095
0,63,English,90000000,5.804878048780488,3208150933
758536735,71,English,180000000,7.358283433133733,0
345033359,61,English,85000000,5.299559471365638,3962558107
1242805359,75,English,200000000,7.906040268456376,5850170559
496511521,73,English,165000000,7.970840480274442,0
192903624,72,English,55000000,7.432258064516129,2730825186
1117982,52,English,7060000,5.285714285714286,0
362000072,62,English,103000000,6.085067873303167,4768433722
651899282,67,English,75000000,7.36,0
684741124.6,79,English,135000000,7,0
436536,65,English,35000,6.875,0
127990741,69,English,45000000,6.827586206896552,2868692285
1308323302,66,English,170000000,6.622881355932203,5354329237
527267828,62,English,178000000,6.048433048433049,1812406554
102617,73,English,2037792,7.175,0
602893340,61,English,217000000,5.3944636678200695,2750759819
166360232,65,English,200000000,4.938461538461539,1775779723
798210215,69,English,125000000,6.591639871382637,12930528832
521311860,81,English,180000000,8.698564593301436,0
959358436,76,English,250000000,8.144299287410927,7546042436
17966760,69,English,3000000,7.818181818181818,0
6216897,69,English,6000000,9.23076923076923,0
334876670,74,English,17000000,7.607142857142857,0
527071022,70,English,72500000,7.365384615384615,0
435040395,63,English,98000000,6.851063829787234,4191515313
14483352,71,English,5037000,7,0
165103952,70,English,35000000,7.020408163265306,0
363258859,70,English,120000000,7.78125,0
489181357,73,English,185000000,7.484978540772532,1859074995
426505244,72,English,90000000,7.400837988826815,3735127227
579055653,76,English,150000000,7.69941348973607,0
141344255,57,English,19000000,6.435448577680525,4448106955
100820947,84,English,65000000,8.807594936708862,2690938078
67647574,58,English,26000000,5.631578947368421,2362585040
655945209,61,English,300000000,6.776923076923077,2507813077
8373585,72,English,7000000,7.285714285714286,0
365769378,76,English,150000000,8.114492006188756,0
614586270,77,English,145000000,8.195445920303605,0
543464573,72,English,69000000,7.876436781609195,3596657724
529221154,72,English,175000000,7.609375,0
314709717,71,English,40000000,7.1521739130434785,5518574285
250397798,73,English,46000000,7.190476190476191,0
296482446,68,English,110000000,7.012383900928793,5850170559
494870992,78,English,165000000,8.364016736401673,0
161838076,60,English,40000000,6.2894736842105265,0
98267558,75,English,18000000,8.309090909090909,0
90810892,64,English,30000000,6.506849315068493,0
687557727,60,English,50000000,6.08,1932088095
1082228107,78,English,230000000,8.728155339805825,4817094500
879765137,63,English,95000000,6.770491803278689,0
326073155,74,English,35000000,7.36986301369863,2051918019
244041804,57,English,90000000,5.711111111111111,4744474395
155564919,72,English,27000000,7.672774869109948,7410138813
214945591,67,English,80000000,6.623762376237623,2868692285
664837547,69,English,150000000,7.396825396825397,5292590743
115937163,79,English,30000000,8.361904761904762,0
169955142,72,English,17500000,7.673469387755102,2085978040
521170825,69,English,140000000,7.319444444444445,5292590743
631441092,77,English,92000000,8.376543209876543,5850170559
614202315,78,English,127000000,8.408441116405719,3160763815
515376182,81,English,100000000,9.101214574898783,0
41649462,82,English,3500000,7.683741648106904,0
894860230,64,English,258000000,6.466019417475728,0
200804534,57,English,50000000,5.214285714285714,1992087146
457507776,64,English,40000000,6.504549214226634,7595687718
487519809,67,English,90000000,7.114754098360656,0
258829058,75,English,185000000,7.994389901823282,4433993888
811724385,73,English,180000000,7.5393617021276595,3685235615
28649556,63,English,10000000,6.282051282051282,0
101332962,67,English,12000000,6.595238095238095,0
484468608,67,English,81000000,6.924242424242424,9009163765
648303155.4,72,English,141800000,7.538461538461538,0
3380105.2,54,English,3000000,4.416666666666667,0
366942531,65,English,132000000,6.700680272108843,3003820990
485035085,82,English,65000000,8.881453154875716,12549911771
492846291,65,English,130000000,6.625,0
232354205,62,English,55000000,6.926829268292683,0
137489730,57,English,67500000,6.059259259259259,0
343242613,67,English,125000000,6.872340425531915,0
750306106.4,73,English,95800000,6.5,0
34560577,60,English,20000000,6.644444444444445,1812406554
21206861,61,English,4000000,4.811320754716981,0
127234389,62,English,40000000,6.573529411764706,0
212891760,85,English,8000000,8.793023255813953,11058459509
236799211,63,English,50000000,6.708333333333333,0
13200000,71,English,25874800,6.333333333333333,0
105002056,68,English,49000000,7.051282051282051,3160763815
33473297,76,English,500000,7.142857142857143,0
15473333,65,English,20000000,8.5,0
59922558,58,English,2500000,5.277777777777778,0
316802281,82,English,70000000,8.459619952494062,2690938078
299461782,82,English,80000000,8.573187414500683,6134625601
2000000,74,English,1500000,10,0
282778100,63,English,263700000,6.453846153846154,0
102306500,63,English,31000000,6.1558441558441555,4429513459
39123993,84,English,3300000,8.619535887749596,0
667999518,66,English,225000000,7.664439495174462,3654141712
573068425,69,English,135000000,7.584873949579832,5781232279
137984788,73,English,25000000,7.583333333333333,0
6379037.6,54,English,500000,5.5,0
747862775,75,English,200000000,8.32482993197279,8277524490
385510132,83,English,19000000,8.923295454545455,0
624234272,63,English,150000000,6.974137931034483,3735127227
383299914,67,English,170000000,6.153846153846154,0
113244290,66,English,47500000,7.015384615384615,2163136709
402156682,61,English,105000000,5.813953488372093,0
302469017,58,English,175000000,5.728395061728395,2092090172
470986200,73,English,93000000,7.727520435967302,0
300473716,71,English,31000000,7.353658536585366,2163136709
356148063,65,English,127500000,7.153846153846154,0
319713881,47,English,150000000,5.326086956521739,0
73989734,78,English,3000000,8.857142857142858,0
66263722.8,57,English,3000000,4.7,0
310566162,67,English,61000000,6.607058823529412,0
85000000,72,English,4000000,7.838709677419355,0
184638105,81,English,10700000,8.425619834710744,0
234723148,66,English,12000000,7.295081967213115,0
95538560,71,English,60000000,7.6,2750759819
155200000,60,English,45000000,5.8,2430421640
527706567,69,English,65000000,6.73404255319149,2868692285
417341288,66,English,225000000,6.9743589743589745,0
245724600,68,English,135000000,7.536585365853658,3685235615
256857527,57,English,6500000,5.602298850574712,0
599680774,65,English,150000000,7.105263157894737,2797049842
556016627,64,English,50000000,6.938992042440319,2750759819
178710620,55,English,40000000,6.0588235294117645,0
360240189,72,English,205000000,7.934993084370678,1932088095
1129576094,69,English,175000000,7.183585313174946,5850170559
226941585,74,English,25000000,8.04888888888889,2613249768
34270285,74,English,8000000,7.260869565217392,2559093698
229545589,55,English,120000000,5.625,2879606139
137054597,60,English,13000000,5.179310344827586,0
265878536,71,English,61000000,6.806584362139918,0
190376181,67,English,77000000,6.890140845070422,2730825186
23855847,69,English,23000000,5.423076923076923,2613249768
746921271,66,English,145000000,7.102564102564102,2797049842
91378886,65,English,50000000,7.311764705882353,2163136709
377807404,63,English,45000000,6.415151515151515,2613249768
238521247,61,English,97000000,6.603669724770643,0
144529078,65,English,18000000,7.490909090909091,0
94156456,74,English,30000000,7.893459915611814,0
175863783,61,English,60000000,5.804281345565749,4191515313
677923379,72,English,80000000,7.421296296296297,2645260774
252297405,76,English,5000000,7.612725844461901,0
371741123,60,English,75000000,6.130434782608695,9583445021
745744980,59,English,175000000,6.556603773584905,3735127227
82182803,58,English,35000000,5.860262008733624,0
23507567,62,English,5000000,6.25,0
416986411.4,69,English,118600000,6.105263157894737,0
577780846.8,56,English,118698000,2,0
29789000,61,English,17000000,7.403225806451613,0
264118201,81,English,60000000,8.535962877030162,3154505239
653609107,77,English,108000000,8.107934238741958,3390763036
679835137,85,English,55000000,9.032822757111598,5196590628
269994119,68,English,37000000,7.423880597014925,0
84264182,74,English,30000000,7.532719836400818,3043780912
113310547,81,English,46000000,8.205187586845762,3160763815
365491792,60,English,200000000,6.884955752212389,4465697474
86410000,60,English,40000000,6.318345323741007,2613249768
142531552,63,English,120000000,6.220657276995305,0
489592267,72,English,152000000,7.643063583815029,0
367451914,79,English,20000000,8.305263157894737,4433993888
78019031,76,English,6400000,8.342995169082126,0
385000315,62,English,85000000,6.869565217391305,5774532655
159487563,56,English,88000000,5.558282208588957,0
245300000,70,English,35000000,7.5625,0
78769428,70,English,20000000,7.392307692307693,0
156936204.6,71,English,1000000,7.2,0
282300000,63,English,55000000,6.785714285714286,0
10243159,75,English,100000,7.857142857142857,0
4934725,68,English,52600004,7.235602094240837,1931386660
44083403,78,English,12500000,8.023166023166024,0
306941670,74,English,145000000,7.608333333333333,4936543538
438899824,64,English,160000000,6.85077519379845,0
9755282,71,English,25000000,7.46,0
370569776,70,English,140000000,6.940695296523518,6832840083
265573859,62,English,137500000,6.598513011152416,0
694713380,71,English,145000000,7.491891891891892,8225027970
312898746,79,English,40000000,8.202619414483822,4216429266
345445403,67,English,123000000,6.333333333333333,3154505239
487625,61,English,3947600,5.7555555555555555,0
21037000,71,English,7623000,7,0
111534881,67,English,9000000,6.7847533632287,0
347425832,67,English,90000000,6.854166666666667,0
286500000,62,English,30000000,6.953488372093023,0
133345583,65,English,40000000,6.659751037344399,2258000802
46293855,70,English,47000000,7.631578947368421,0
1143758700,69,English,160000000,7.467598475222363,0
7313697,65,English,16800000,7.125,0
817691766,72,English,150000000,7.547015535568275,1775779723
228641283,65,English,30000000,7.122448979591836,2868692285
256585882,64,English,180000000,6.5,0
226977991,75,English,34000000,7.757850662944871,0
561072059,65,English,185000000,6.799727520435967,8250562526
358994850,67,English,20000000,7.683673469387755,0
15554855,65,English,15000000,6.7272727272727275,0
92554209,83,English,7000000,8.010600706713781,0
5802422,61,English,10880000,6.136363636363637,1775779723
152566881,72,English,37000000,7.720634920634921,5693729163
483152040,71,English,150000000,7.852760736196319,2690938078
20522496,78,English,4000000,8.077922077922079,0
300400000,66,English,44000000,6.8125,2163136709
56785851,71,English,6000000,6.41717791411043,0
378119469,70,English,85000000,7.226244343891403,2868692285
276928112,66,English,170000000,6.687861271676301,3685235615
181982519,54,English,179000000,5.664197530864198,2092090172
330780051,61,English,110000000,6.765237020316027,0
415686217,64,English,155000000,6.972972972972973,2613249768
130714469,72,English,18000000,7.485436893203883,0
76346094,69,English,35000000,7.241509433962264,3043780912
72295262,66,English,40000000,6.855555555555555,0
416389640,63,English,87000000,4,0
81209222,58,English,35000000,6.008064516129032,0
3600000,49,English,6200000,3.473684210526316,0
209461378,62,English,100000000,6.295302013422819,10755769620
392839573.2,68,English,71180000,7.333333333333333,0
3721988,67,English,30000000,7.261538461538461,0
246356895,60,English,200000000,6.111524163568773,0
118514727,64,English,10000000,6.240121580547113,0
149878437,62,English,50000000,6.9411764705882355,0
250367666,65,English,185000000,6.198697068403908,0
682716636,72,English,150000000,7.661971830985915,8225027970
80147166,68,English,30000000,7.163346613545817,0
311013181,60,English,74000000,6.132075471698113,0
508575295,68,English,75000000,6.537313432835821,3003820990
333080271,73,English,28000000,7.5041322314049586,4433993888
183291893,79,English,17000000,8.631313131313131,0
81263489,73,English,10000000,6.9186046511627906,0
961632807,68,English,90000000,6.966176470588235,12930528832
36010887,69,English,5000000,5.428571428571429,0
246999039,67,English,20000000,6.832941176470588,8771885046
97651543,75,English,50000000,7.5,2092090172
126069509,54,English,40000000,5.215909090909091,2465926016
367160781,79,English,61000000,8.238178633975481,2507813077
71801274,81,English,10500000,8.14336917562724,0
14628921,66,English,2300000,7.666666666666667,0
330185281.6,71,English,132860000,6,0
4496583,81,English,35000000,8.3,0
172878928,64,English,70000000,7.071107784431137,4072412602
46060861,77,English,11000000,8.02,0
270000000,69,English,17000000,7.260869565217392,2163136709
4764606,58,English,14000000,4,2613249768
415247258,66,English,57500000,6.947368421052632,0
1278471,65,English,1750000,6.267605633802817,0
457697994,70,English,80000000,7.283687943262412,5039111884
328125643,84,English,30000000,8.91129883843717,7429521950
160379930,63,English,70000000,6.885714285714286,0
791657398,74,English,178000000,7.896688741721854,6853523684
591465525.2,71,English,87000000,8.666666666666666,0
321887208,69,English,130000000,7.357142857142857,8380850566
313477717,58,English,220000000,6.084745762711864,2613249768
16376066,76,English,3500000,6.516129032258065,0
225508210,80,English,97600000,8.61739864864865,5949856734
155011165,61,English,40000000,6.5588235294117645,0
146595891,67,English,35000000,7.063694267515924,0
571534256.6,61,English,90400000,4.333333333333333,0
65700000,72,English,95000000,7.947368421052632,0
83109359,62,English,35000000,6.894736842105263,0
68984536,75,English,30000000,7.616412213740458,4433993888
226316080.4,72,English,91200000,6.966666666666667,0
194169619,64,English,66000000,7.066126855600539,0
263892820,75,English,95000000,8.03921568627451,2921714487
786635413,60,English,185000000,6.4875,6365380548
469747882,68,English,80000000,7.0227272727272725,2868692285
39538663,79,English,28000000,7.663043478260869,4433993888
112036870,66,English,23000000,6.7894736842105265,0
35782828,77,English,20000000,8.23076923076923,0
219535492,52,English,200000000,5.837606837606837,4716037940
297718711,70,English,70000000,6.814744801512287,2616948145
85783567,75,English,7000000,7.2105263157894735,0
91266581,63,English,3000000,5.742206235011991,0
50692188,60,English,25000000,6.869565217391305,0
587790539,72,English,90000000,7.6063829787234045,3735127227
554600000,68,English,140000000,7.39,7799559416
562387704,67,English,156000000,4,0
24215385,78,English,25000000,8.62426614481409,0
770882395,79,English,170000000,8.193509615384615,20395451175
405760225,55,English,175000000,5.615384615384615,0
94763758,63,English,38000000,6.265734265734266,7170709040
85632458,68,English,75000000,7.644444444444445,2921714487
347100000,69,English,55000000,6.9743589743589745,4905326167
448572309.6,62,English,66890000,5.75,0
1032809657,64,English,75000000,6.391111111111111,3596657724
336365676,63,English,200000000,6.712328767123288,0
91800000,75,English,100000000,7.352941176470588,0
342769200,73,English,75000000,7.594367381252627,5675565834
446109716,70,English,80000000,7,2430421640
40618920,61,English,20000000,6.171428571428572,5850170559
882205260,80,English,55000000,8.25207100591716,2088903550
68467960,62,English,42000000,5.85,0
72401378,81,English,20000000,8.291882556131261,6572070271
102236596,73,English,23600000,7.525179856115108,3984174292
431020,61,English,5000000,6,2879606139
474171806,78,English,48000000,8.461538461538462,4433993888
27936778,71,English,3500000,7.333333333333333,0
14403891,70,English,13000000,6.052631578947368,0
75965567,64,English,60000000,6.695417789757412,0
212282709,67,English,102500000,7.468181818181818,6244329313
1025006125,70,English,200000000,7.783177570093458,2345423584
222640812,61,English,82500000,6.517241379310345,5850170559
305270083,57,English,150000000,5.808510638297872,6287906876
85182160,72,English,7000000,7.505747126436781,2163136709
227793915,67,English,42000000,7.433333333333334,2346232469
91126600,54,English,40000000,5.410256410256411,2879606139
817400878,69,English,75000000,7.742424242424242,3735127227
95638592,75,English,13000000,8.054794520547945,0
104407366,82,English,40000000,8.899543378995434,11057544429
358858124,77,English,150000000,8.508045977011495,5172343466
295238201,64,English,110000000,6.675675675675675,0
4816142,61,English,5000000,4.75,0
205440387,64,English,150000000,6.805376344086022,2092090172
60000000,76,English,12000000,8.263157894736842,0
393750045.8,52,English,81400000,3,0
375740705,56,English,140000000,6.152238805970149,7113229800
449239853,69,English,151500000,7.306666666666667,2507813077
111854182,84,English,35000000,8.476190476190476,0
2520000,80,English,20610000,6.75,1875782110
83660160,54,English,24000000,5.642857142857143,0
186976250,73,English,138000000,7.929889298892989,0
50334418,77,English,8500000,8.01078167115903,0
482947378,77,English,12000000,8.350467289719626,0
591454740.2,70,English,129000000,6.777777777777778,0
99924,49,English,23000000,3.5,2879606139
276014965,69,English,85000000,7.1447236180904525,0
90396664,62,English,26000000,6.785714285714286,0
99296462,63,English,32000000,6.64,3206612703
159946489,59,English,60000000,6.3123287671232875,5039111884
86878073,81,English,14000000,7.517745302713988,5337686916
35680886,75,English,2000000,8.214285714285714,0
28447834,82,English,1900000,7.987012987012987,2641705091
111336398,59,English,38000000,5.285123966942149,0
348840316,65,English,70000000,6.725806451612903,0
161000000,67,English,5000000,6.815837937384899,0
125213018,70,English,48000000,7.133802816901408,0
387472317,74,English,6000000,7.6063829787234045,2286574463
433058296,61,English,170000000,6.645833333333333,0
139434346,78,English,28000000,8.311004784688995,2921714487
172811971,62,English,10000000,5.710280373831775,0
133357601,77,English,200000000,7.462068965517242,8849587986
64477051,63,English,50000000,6.075,0
300150546,63,English,170000000,6.6,3160763815
58058367,58,English,70000000,5.91,2868692285
46309644,70,English,35000000,7.4,0
384169424,53,English,165000000,5.199535962877031,0
77548122,76,English,55000000,8.04,1768053332
307166834,76,English,12000000,8.262295081967213,0
197687603,58,English,195000000,6.573626373626373,2465468126
101162106,67,English,40000000,7.181159420289855,2085978040
273271982,66,English,130000000,7.239583333333333,3735127227
79076678,58,English,130000000,5.559912854030501,2901626140
6328516,53,English,2000000,4.678362573099415,2524625690
36230219,62,English,10000000,6.301369863013699,2346232469
29312121,68,English,40000000,6.701388888888889,0
23384502,67,English,20000000,6.194444444444445,0
125212904,75,English,14000000,8.137254901960784,2163136709
123681790,68,English,12000000,7.1535087719298245,0
71485043,72,English,80000000,7.388888888888889,2613768840
136621271,65,English,17000000,6.7229437229437226,0
212453431,74,English,30000000,7.959641255605381,0
97531134,71,English,28000000,7.814285714285714,2879606139
20614661,64,English,20000000,6.290909090909091,0
22113075,49,English,5000000,4.16,0
46754020,72,English,9000000,6.70440251572327,0
767820459,67,English,125000000,7.083916083916084,10030675569
714401889,77,English,170000000,8.005760368663594,12170526999
348902025,59,English,180000000,6.357438016528926,5850170559
329631958,76,English,160000000,8.763392857142858,2690938078
236827677,66,English,100000000,7.321428571428571,0
41824066,67,English,5000000,6.157303370786517,0
648455339,69,English,200000000,7.026086956521739,3685235615
168065700,69,English,65000000,6.714987714987715,3735127227
141267370,67,English,75000000,7.086956521739131,0
5927557,76,English,3500000,7.926470588235294,0
245328374,60,English,135000000,6.26046511627907,0
12931420,57,English,1000000,5.578125,0
274392649,64,English,78000000,6.62085308056872,0
343397247,65,English,80000000,7.354838709677419,6518372211
12398628,65,English,20000000,6,0
353756621,62,English,127000000,6.409691629955947,7780850534
232887659.4,67,English,10000000,6,0
138836756,56,English,140000000,5.344632768361582,2840667425
215098356,66,English,180000000,6.576190476190476,0
1309971,57,English,30000000,4.7,1931386660
154218168,53,English,20000000,7.5,0
70326393,54,English,25000000,4.571428571428571,0
5946780,62,English,2000000,4,0
112798051,61,English,25000000,6.269230769230769,0
399387745,67,English,150000000,7.238532110091743,5039111884
348629585,69,English,105000000,7.53125,5666513887
287594577,60,English,150000000,6.848484848484849,0
89758389,62,English,75000000,6.104651162790698,0
567719433.8,58,English,134000000,10,0
311979256,63,English,100000000,6.695652173913044,6897257750
367028980,76,English,178000000,7.902485659655832,5039111884
80767884,69,English,60000000,6.615384615384615,4550013073
99010667,55,English,80000000,6,0
679406442.6,82,English,152800000,7.333333333333333,0
695603768.6,60,English,245000000,1.6666666666666667,0
15800000,62,English,15774948,6.069444444444445,1812406554
169332978,69,English,150000000,7.578947368421052,1814411800
427300260,67,English,150000000,7.164948453608248,2524625690
443483213,56,English,70000000,4,0
39319801,68,English,21000000,7.095238095238095,0
195194085,62,English,60000000,5.956862745098039,4072412602
167910690,61,English,110000000,6.329383886255924,5337686916
119946358,58,English,42000000,5.830508474576271,2163136709
179357126,62,English,149000000,7.153846153846154,5632263716
47666013,55,English,20000000,5.1838235294117645,0
386839614,74,English,140000000,8.149390243902438,1775779723
219788712,59,English,50000000,5.84375,0
131237688,68,English,45000000,7.52054794520548,0
24716190,54,English,29000000,5.545454545454546,0
654213485,65,English,215000000,7,6778908139
1110526981,72,English,200000000,7.724609375,1768053332
29800000,71,English,12000000,7.352941176470588,0
401021746,60,English,170000000,6.47027027027027,4429513459
250162022,64,English,94800000,5.607142857142857,0
381509870,62,English,175000000,7.32,6202113422
141809235,67,English,18000000,7.071428571428571,1754006467
159313561,56,English,10000000,4.5,3582380113
300200000,71,English,55000000,8.027777777777779,0
105232691,69,English,23000000,7.423076923076923,0
45017134,81,English,30000000,8.088414634146341,0
606836535,65,English,132000000,6.820754716981132,5039111884
331971868,78,English,40000000,8.059171597633137,0
